cbb_code,size,cbb_name,category,sub_type,status,version,specification,unit,price,supplier,image_front_url,image_back_url,usage_count,created_at,updated_at
BX-HX-01-HB,,仿OK+TPU+锦纶莱卡,PATTERN,,ACTIVE,1,,,,宏博,,,,,
BX-HX-02-HB,410mm*191mm,SBR复合布 透气针眼布,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HX-02-HB_front.png,./data/images/module_images/HB/BX-HX-02-HB_reverse.png,,,
BX-HX-03-HB,500mm*47mm,打孔SBR,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HX-03-HB_front.png,./data/images/module_images/HB/BX-HX-03-HB_reverse.png,,,
BX-HX-07-HB,486mm*160mm,打孔SBR,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HX-07-HB_front.png,./data/images/module_images/HB/BX-HX-07-HB_reverse.png,,,
BX-HX-08-HB,,弹性透气复合面料,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HX-08-HB_front.png,./data/images/module_images/HB/BX-HX-08-HB_reverse.png,,,
BX-HX-09-HB,575mm*190mm,高弹力针织布复合,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HX-09-HB_front.png,,,,
BX-HX-12-HB,453mm*325mm,抓毛布复合面料,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HX-12-HB_front.png,./data/images/module_images/HB/BX-HX-12-HB_reverse.png,,,
BX-HX-13-HB,412mm*242mm,抓毛布复合面料,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HX-13-HB_front.png,,,,
BX-HX-14-HB,980mm*200mm,透气弹性复合面料,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HX-14-HB_front.png,./data/images/module_images/HB/BX-HX-14-HB_reverse.png,,,
BX-HW-01-HB,520mm*155mm,高弹力针织布,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HW-01-HB_front.png,./data/images/module_images/HB/BX-HW-01-HB_reverse.png,,,
BX-HW-02-HB,170mm*52mm,高弹力针织布,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HW-02-HB_front.png,./data/images/module_images/HB/BX-HW-02-HB_reverse.png,,,
BX-HW-12-HB,420mm*67mm,高弹力针织布,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HW-12-HB_front.png,./data/images/module_images/HB/BX-HW-12-HB_reverse.png,,,
BX-HW-14-HB,245mm*50mm,方形弹力网布,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HW-14-HB_front.png,,,,
BX-HW-15-HB,320mm*55mm,复合OK布料,PATTERN,,ACTIVE,1,,,,宏博,,./data/images/module_images/HB/BX-HW-15-HB_reverse.png,,,
BX-HW-16-HB,290mm*50mm,抓毛布针织复合面料,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HW-16-HB_front.png,,,,
BX-HW-17-HB,363mm*75mm,针织,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HW-17-HB_front.png,,,,
BX-HH-02-HB,,高弹力针织布,PATTERN,,ACTIVE,1,,,,宏博,,,,,
BX-HH-03-HB,150mm*210mm,打孔高弹力针织布,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HH-03-HB_front.png,,,,
BX-HH-04-HB,520mm*210.5mm,打孔SBR,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HH-04-HB_front.png,,,,
BX-HH-05-HB,475mm*290mm,抓毛布复合,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HH-05-HB_front.png,,,,
BX-HH-06-HB,296mm*236mm,高弹力针织布复合,PATTERN,,ACTIVE,1,,,,宏博,./data/images/module_images/HB/BX-HH-06-HB_front.png,./data/images/module_images/HB/BX-HH-06-HB_reverse.png,,,
HB2026-S1,,锦纶拉毛布【黑色】,FABRIC,拉毛布复合,ACTIVE,1, 黑色,,,宏博,./data/images/module_images/HB/HB2026-S1_front.jpg,,,,
HB2026-S2,,锦纶拉毛布【肉色】,FABRIC,拉毛布复合,ACTIVE,1, 肉色,,,宏博,./data/images/module_images/HB/HB2026-S2_front.jpg,,,,
HB2026-S3,,锦纶拉毛布【灰色】,FABRIC,拉毛布复合,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S3_front.jpg,,,,
HB2026-S4,,双面复合锦纶拉毛布【黑色】,FABRIC,拉毛布复合,ACTIVE,1, 黑色,,,宏博,./data/images/module_images/HB/HB2026-S4_front.jpg,,,,
HB2026-S5,,双面复合锦纶拉毛布【灰色】,FABRIC,拉毛布复合,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S5_front.jpg,,,,
HB2026-S65,,粉色拉毛布【粉色】,FABRIC,拉毛布复合,ACTIVE,1, 粉色,,,宏博,./data/images/module_images/HB/HB2026-S65_front.jpg,,,,
HB2026-S6,,仿OK+TPU+锦纶莱卡【灰色】,FABRIC,仿OK锦纶【复合】,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S6_front.jpg,,,,
HB2026-S7,,锦纶起毛布+果冻胶+蝶网布【黑色】,FABRIC,锦纶起毛布【复合】,ACTIVE,1, 黑色,,,宏博,./data/images/module_images/HB/HB2026-S7_front.jpg,,,,
HB2026-S8,,锦纶起毛布+果冻胶+蝶网布【灰色】,FABRIC,锦纶起毛布【复合】,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S8_front.jpg,,,,
HB2026-S9,,双面蝶网布+果冻胶【灰色】,FABRIC,蝶网布,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S9_front.jpg,,,,
HB2026-S10,,锦纶蝶网布【灰色】,FABRIC,蝶网布,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S10_front.jpg,,,,
HB2026-S11,,冰感双面莱卡【黑色】,FABRIC,莱卡面料,ACTIVE,1, 黑色,,,宏博,./data/images/module_images/HB/HB2026-S11_front.jpg,,,,
HB2026-S12,,冰感双面莱卡【灰色】,FABRIC,莱卡面料,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S12_front.jpg,,,,
HB2026-S13,,双面复合裸感布【黑色】,FABRIC,裸感布,ACTIVE,1, 黑色,,,宏博,./data/images/module_images/HB/HB2026-S13_front.jpg,,,,
HB2026-S14,,双面复合裸感布【肤色】,FABRIC,裸感布,ACTIVE,1, 肤色,,,宏博,./data/images/module_images/HB/HB2026-S14_front.jpg,,,,
HB2026-S15,,双面复合裸感布【灰色】,FABRIC,裸感布,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S15_front.jpg,,,,
HB2026-S16,,双面复合裸感布【灰色】,FABRIC,裸感布,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S16_front.jpg,,,,
HB2026-S17,,裸感布复合热熔胶【黑色】,FABRIC,裸感布,ACTIVE,1, 黑色,,,宏博,./data/images/module_images/HB/HB2026-S17_front.jpg,,,,
HB2026-S18,,裸感布复合热熔胶【肤色】,FABRIC,裸感布,ACTIVE,1, 肤色,,,宏博,./data/images/module_images/HB/HB2026-S18_front.jpg,,,,
HB2026-S19,,仿OK+SBR白+尼龙布（全冲孔）【灰色】,FABRIC,SBR复合面料,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S19_front.jpg,,,,
HB2026-S20,,仿OK+SBR白+尼龙布（SBR冲孔）【灰色】,FABRIC,SBR复合面料,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S20_front.jpg,,,,
HB2026-S21,,双面尼龙布+SBR白（SBR冲孔）【肤色】,FABRIC,SBR复合面料,ACTIVE,1, 肤色,,,宏博,./data/images/module_images/HB/HB2026-S21_front.jpg,,,,
HB2026-S56,,黑仿OK+SBR冲孔+蓝尼龙布【黑色】,FABRIC,SBR复合面料,ACTIVE,1, 黑色,,,宏博,./data/images/module_images/HB/HB2026-S56_front.jpg,,,,
HB2026-S59,,灰仿OK+SBR+灰尼龙布【灰色】,FABRIC,SBR复合面料,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S59_front.jpg,,,,
HB2026-S61,,提花毛巾布+SBR+仿OK【灰色】,FABRIC,SBR复合面料,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S61_front.jpg,,,,
HB2026-S67,,仿OK+SBR+银离子布,FABRIC,SBR复合面料,ACTIVE,1, 银色,,,宏博,./data/images/module_images/HB/HB2026-S67_front.jpg,,,,
HB2026-S68,,锦纶莱卡+SBR+银离子布,FABRIC,SBR复合面料,ACTIVE,1, 银色,,,宏博,./data/images/module_images/HB/HB2026-S68_front.jpg,,,,
HB2026-S57,,黑仿OK+海绵+毛巾布,FABRIC,海绵复合面料,ACTIVE,1, 黑色,,,宏博,./data/images/module_images/HB/HB2026-S57_front.jpg,,,,
HB2026-S58,,灰仿OK+海绵+毛巾布,FABRIC,海绵复合面料,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S58_front.jpg,,,,
HB2026-S60,,锦纶莱卡+高密度海绵+尼龙布【灰色】,FABRIC,海绵复合面料,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S60_front.jpg,,,,
HB2026-S22,,三明治网布【灰色】,FABRIC,三明治网布,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S22_front.jpg,,,,
HB2026-S36,,三明治网布【黑色】,FABRIC,三明治网布,ACTIVE,1, 黑色,,,宏博,./data/images/module_images/HB/HB2026-S36_front.jpg,,,,
HB2026-S78,,三明治网布【白色】,FABRIC,三明治网布,ACTIVE,1, 白色,,,宏博,./data/images/module_images/HB/HB2026-S78_front.jpg,,,,
HB2026-S79,,三明治网布【灰色】,FABRIC,三明治网布,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S79_front.jpg,,,,
HB2026-S80,,三明治网布【灰色】,FABRIC,三明治网布,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S80_front.jpg,,,,
HB2026-S33,,聚酯纤维网布【黑色】,FABRIC,网布,ACTIVE,1, 黑色,,,宏博,./data/images/module_images/HB/HB2026-S33_front.jpg,,,,
HB2026-S34,,聚酯纤维网布【灰色】,FABRIC,网布,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S34_front.jpg,,,,
HB2026-S37,,锦纶网布【黑色】,FABRIC,网布,ACTIVE,1, 黑色,,,宏博,./data/images/module_images/HB/HB2026-S37_front.jpg,,,,
HB2026-S38,,锦纶网布【灰色】,FABRIC,网布,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S38_front.jpg,,,,
HB2026-S62,,PK布+SCR+锦纶莱卡【黑色】,FABRIC,scr复合,ACTIVE,1, 黑色,,,宏博,./data/images/module_images/HB/HB2026-S62_front.jpg,,,,
HB2026-S63,,黑仿OK+TPU+黑锦纶莱卡【黑色】,FABRIC,仿OK+TPU面料,ACTIVE,1, 黑色,,,宏博,./data/images/module_images/HB/HB2026-S63_front.jpg,,,,
HB2026-S64,,白仿OK+TPU+白锦纶莱卡【白色】,FABRIC,仿OK+TPU面料,ACTIVE,1, 白色,,,宏博,./data/images/module_images/HB/HB2026-S64_front.jpg,,,,
HB2026-S32,,PU皮革【灰色】,FABRIC,皮革,ACTIVE,1, 灰色,,,宏博,./data/images/module_images/HB/HB2026-S32_front.jpg,,,,
HB2026-S66,,压纹增强皮革【银色】,FABRIC,皮革,ACTIVE,1, 银色,,,宏博,./data/images/module_images/HB/HB2026-S66_front.jpg,,,,
HB2026-S70,,水晶氨纶（紫）,FABRIC,氨纶面料,ACTIVE,1, 紫色,,,宏博,./data/images/module_images/HB/HB2026-S70_front.jpg,,,,
HB2026-S71,,水晶氨纶（蓝）,FABRIC,氨纶面料,ACTIVE,1, 蓝色,,,宏博,./data/images/module_images/HB/HB2026-S71_front.jpg,,,,
HB2026-S25,,尼龙细勾面,VELCRO,射出勾面,ACTIVE,1,,,,宏博,./data/images/module_images/HB/HB2026-S25_front.jpg,,,,
HB2026-S26,,尼龙细勾面,VELCRO,射出勾面,ACTIVE,1,,,,宏博,./data/images/module_images/HB/HB2026-S26_front.jpg,,,,
HB2026-S28,,尼龙勾面,VELCRO,射出勾面,ACTIVE,1,,,,宏博,./data/images/module_images/HB/HB2026-S28_front.jpg,,,,
HB2026-S29,,尼龙勾面,VELCRO,射出勾面,ACTIVE,1,,,,宏博,./data/images/module_images/HB/HB2026-S29_front.jpg,,,,
HB2026-S27,,尼龙细软勾面,VELCRO,细软勾面,ACTIVE,1,,,,宏博,./data/images/module_images/HB/HB2026-S27_front.jpg,,,,
HB2026-S30,,尼龙细软勾面,VELCRO,细软勾面,ACTIVE,1,,,,宏博,./data/images/module_images/HB/HB2026-S30_front.jpg,,,,
HB2026-S31,,拉毛布复合尼龙勾面,VELCRO,背布魔术贴（勾面）,ACTIVE,1,,,,宏博,./data/images/module_images/HB/HB2026-S31_front.jpg,,,,
HB2026-S23,,尼龙松紧带（印花采用升华印花工艺）,WEBBING,松紧带,ACTIVE,1,,,,宏博,./data/images/module_images/HB/HB2026-S23_front.jpg,,,,
HB2026-S35,,尼龙织带,WEBBING,刚性带,ACTIVE,1,,,,宏博,./data/images/module_images/HB/HB2026-S35_front.jpg,,,,
HB2026-S41,1.5cm*18cm,PE塑料条,PAD,塑料支撑,ACTIVE,1,塑料,,,宏博,./data/images/module_images/HB/HB2026-S41_front.jpg,,,,
HB2026-S72,4cm*13cm,铝条支撑片,PAD,金属支撑,ACTIVE,1,金属,,,宏博,./data/images/module_images/HB/HB2026-S72_front.jpg,,,,
HB2026-S73,1.5cm*14cm,铝条支撑片,PAD,金属支撑,ACTIVE,1,金属,,,宏博,./data/images/module_images/HB/HB2026-S73_front.jpg,,,,
HB2026-S74,2cm*18xzcm,铝条支撑片,PAD,金属支撑,ACTIVE,1,金属,,,宏博,./data/images/module_images/HB/HB2026-S74_front.jpg,,,,
HB2026-S75,4cm*13cm,铝条支撑片,PAD,金属支撑,ACTIVE,1,金属,,,宏博,./data/images/module_images/HB/HB2026-S75_front.jpg,,,,
HB2026-S76,4cm*23.5cm,铝条支撑片,PAD,金属支撑,ACTIVE,1,金属,,,宏博,./data/images/module_images/HB/HB2026-S76_front.jpg,,,,
HB2026-S77,4cm*23.5cm,铝条支撑片,PAD,金属支撑,ACTIVE,1,金属,,,宏博,./data/images/module_images/HB/HB2026-S77_front.jpg,,,,
HB2026-S69,,高发泡,PAD,发泡材料,ACTIVE,1,,,,宏博,./data/images/module_images/HB/HB2026-S69_front.jpg,,,,
HB2026-S39,3.5cm*17cm,PP塑料壳,PARTS,调节配件,ACTIVE,1,PP塑料 黑色,,,宏博,./data/images/module_images/HB/HB2026-S39_front.jpg,,,,
HB2026-S40,3cm*6cm,PP塑料壳,PARTS,调节配件,ACTIVE,1,PP塑料 白色,,,宏博,./data/images/module_images/HB/HB2026-S40_front.jpg,,,,
HB2026-S24,15cm*8cm,PP塑料壳,PARTS,支撑配件,ACTIVE,1,PP塑料 灰色,,,宏博,./data/images/module_images/HB/HB2026-S24_front.jpg,,,,
HB2026-S42,2cm*2cm,印花【SERUNA logo 白色】,APPEARANCE,logo印花,ACTIVE,1, 白色,,,宏博,./data/images/module_images/HB/HB2026-S42_front.jpg,,,,
HB2026-S43,2cm*2cm,印花【SERUNA logo 蓝色】,APPEARANCE,logo印花,ACTIVE,1, 蓝色,,,宏博,./data/images/module_images/HB/HB2026-S43_front.jpg,,,,
HB2026-S44,4cm*1cm,印花【SERUNA 文字logo 白色】,APPEARANCE,logo印花,ACTIVE,1, 白色,,,宏博,./data/images/module_images/HB/HB2026-S44_front.jpg,,,,
HB2026-S45,2.5cm*3.5cm,印花【SERUNA logo 圆形】,APPEARANCE,logo印花,ACTIVE,1, 蓝色白色,,,宏博,./data/images/module_images/HB/HB2026-S45_front.jpg,,,,
HB2026-S46,5.5cm*5cm,印花【SERUNA 魔术贴】,APPEARANCE,logo印花,ACTIVE,1, 蓝色白色,,,宏博,./data/images/module_images/HB/HB2026-S46_front.jpg,,,,
HB2026-S47,3.7cm*5cm,印花【SERUNA logo 山形+圆形1】,APPEARANCE,logo印花,ACTIVE,1, 蓝色白色,,,宏博,./data/images/module_images/HB/HB2026-S47_front.jpg,,,,
HB2026-S48,3.7cm*5cm,印花【SERUNA logo 山形+圆形2】,APPEARANCE,logo印花,ACTIVE,1, 蓝色白色,,,宏博,./data/images/module_images/HB/HB2026-S48_front.jpeg,,,,
HB2026-S49,5cm*2.5cm,印花【SERUNA logo 山形】,APPEARANCE,logo印花,ACTIVE,1, 蓝色白色,,,宏博,./data/images/module_images/HB/HB2026-S49_front.jpeg,,,,
HB2026-S50,5.5cm*4cm,印花【TMT康复弧线】,APPEARANCE,主体印花,ACTIVE,1, 蓝色,,,宏博,./data/images/module_images/HB/HB2026-S50_front.jpeg,,,,
HB2026-S51,8cm*8.5cm,印花【SERUNA 护踝】,APPEARANCE,主体印花,ACTIVE,1, 蓝色,,,宏博,./data/images/module_images/HB/HB2026-S51_front.jpeg,,,,
HB2026-S52,14cm*10cm,印花【SERUNA 护膝 蓝白】,APPEARANCE,主体印花,ACTIVE,1, 蓝色白色,,,宏博,./data/images/module_images/HB/HB2026-S52_front.jpg,,,,
HB2026-S53,14cm*10cm,印花【SERUNA 护膝 黑白】,APPEARANCE,主体印花,ACTIVE,1, 黑色白色,,,宏博,./data/images/module_images/HB/HB2026-S53_front.jpg,,,,
HB2026-S54,16.5cm*23.5cm,印花【SERUNA 护踝 蓝白】,APPEARANCE,主体印花,ACTIVE,1, 黑色蓝色,,,宏博,./data/images/module_images/HB/HB2026-S54_front.jpg,,,,
HB2026-S55,16.5cm*23.5cm,印花【SERUNA 护踝 黑蓝】,APPEARANCE,主体印花,ACTIVE,1, 黑色蓝色,,,宏博,./data/images/module_images/HB/HB2026-S55_front.jpg,,,,
BX-HX-04,385mm*60mm,莱卡夹胶复合面料,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HX-04_front.png,./data/images/module_images/BK/BX-HX-04_reverse.png,,,
BX-HX-05,195mm*50mm,莱卡夹胶复合面料,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HX-05_front.png,,,,
BX-HX-10,475mm*265mm,双面复合摇粒绒,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HX-10_front.png,,,,
BX-HX-11,564.3mm*205.7mm,莱卡TPU复合面料,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HX-11_front.png,,,,
BX-HY-05,900mm*180mm,带孔亲肤复合面料,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HY-05_front.png,./data/images/module_images/BK/BX-HY-05_reverse.png,,,
BX-HY-06,1100mm*255mm,透气弹性复合面料,PATTERN,,ACTIVE,1,,,,博凯,,./data/images/module_images/BK/BX-HY-06_reverse.png,,,
BX-HW-03,245mm*50mm,方形弹力网布【升级不变形】,PATTERN,,ACTIVE,1,"=DISPIMG(""ID_BF7F773E2FA64D1C9B6CF865A26F605F"",1)",,,博凯,,,,,
BX-HW-04,520mm*155mm,高弹透气针织布,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HW-04_front.png,,,,
BX-HW-05,450mm*55mm,莱卡高弹力针织布,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HW-05_front.png,./data/images/module_images/BK/BX-HW-05_reverse.png,,,
BX-HW-06,,N裸感布黑色对贴,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HW-06_front.png,,,,
BX-HW-09,195mm*180mm,透气网孔三明治布,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HW-09_front.png,./data/images/module_images/BK/BX-HW-09_reverse.png,,,
BX-HW-10,,透气网孔三明治布,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HW-10_front.png,,,,
BX-HW-10,,透气网孔三明治布,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HW-10_front.png,,,,
BX-HW-11,270mm*112.3mm,锦氨网眼布,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HW-11_front.png,,,,
BX-HW-12,420mm*67mm,锦氨小蝶网+高回弹TPU+超细OK灰色,PATTERN,,ACTIVE,1,这款主要在宏博生产,,,博凯,./data/images/module_images/BK/BX-HW-12_front.png,./data/images/module_images/BK/BX-HW-12_reverse.png,,,
BX-HW-13,315.5mm*111.13mm,粘扣布背热熔胶黑色,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HW-13_front.png,,,,
BX-HH-01,150mm*210mm,亲肤带孔莱卡布,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HH-01_front.png,,,,
BX-HH-05,,打孔高弹力针织布复合,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HH-05_front.png,,,,
BX-HH-06,,三明治网布,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HH-06_front.png,,,,
BX-HH-07,,200克涤氨四面弹灰色,PATTERN,,ACTIVE,1,,,,博凯,./data/images/module_images/BK/BX-HH-07_front.png,,,,
02.01.01,-,网眼三明治（黑色F265三明治,FABRIC,三明治网布,ACTIVE,1,#NAME?,米,19,博凯,./data/images/module_images/BK/02.01.01_front.png,,,,
02.01.02,-,网眼三明治（灰色F265三明治,FABRIC,三明治网布,ACTIVE,1,#NAME?,米,19,博凯,./data/images/module_images/BK/02.01.02_front.png,,,,
02.02.01,,1.4牛巴哥黑色,FABRIC,皮革,ACTIVE,1, 黑色,米,24,博凯,./data/images/module_images/BK/02.02.01_front.png,,,,
02.02.02,,1.4牛巴哥灰色,FABRIC,皮革,ACTIVE,1, 灰色,米,24,博凯,./data/images/module_images/BK/02.02.02_front.png,,,,
02.02.03,,牛津布底细布纹革黑色,FABRIC,皮革,ACTIVE,1, 黑色,米,16,博凯,./data/images/module_images/BK/02.02.03_front.png,,,,
02.02.04,,牛津布底细布纹革灰色改肤感硅胶17#灰色,FABRIC,皮革,ACTIVE,1, 灰色,米,15.5,博凯,./data/images/module_images/BK/02.02.04_front.png,,,,
02.02.05,,新欧标细羊纹黑色,FABRIC,皮革,ACTIVE,1, 黑色,米,21,博凯,./data/images/module_images/BK/02.02.05_front.png,,,,
02.02.06,,新欧标细羊纹白色,FABRIC,皮革,ACTIVE,1, 白色,米,21,博凯,./data/images/module_images/BK/02.02.06_front.png,,,,
02.03.01,,粘扣布贴涤纶莱卡黑色,FABRIC,tpu贴合类复合面料,ACTIVE,1, 黑色,米,42,博凯,./data/images/module_images/BK/02.03.01_front.png,,,,
02.03.02,,粘扣布贴涤纶莱卡灰色,FABRIC,tpu贴合类复合面料,ACTIVE,1, 灰色,米,42,博凯,./data/images/module_images/BK/02.03.02_front.png,,,,
02.03.03,,涤氨莱卡+15sTPU+莱卡黑色,FABRIC,tpu贴合类复合面料,ACTIVE,1, 黑色,米,29,博凯,./data/images/module_images/BK/02.03.03_front.png,,,,
02.03.04,,涤氨莱卡+15sTPU+莱卡肤色,FABRIC,tpu贴合类复合面料,ACTIVE,1, 肤色,米,31,博凯,./data/images/module_images/BK/02.03.04_front.png,,,,
02.03.05,,纳米网眼152cm180gsm，黑色对贴,FABRIC,tpu贴合类复合面料,ACTIVE,1, 黑色,米,37,博凯,./data/images/module_images/BK/02.03.05_front.png,,,,
02.03.06,,纳米网眼152cm180gsm，肤色对贴,FABRIC,tpu贴合类复合面料,ACTIVE,1, 肤色,米,38,博凯,./data/images/module_images/BK/02.03.06_front.png,,,,
02.03.07,,49#灰色N裸感布+10A浅灰色粘扣布,FABRIC,tpu贴合类复合面料,ACTIVE,1, 灰色,米,46,博凯,./data/images/module_images/BK/02.03.07_front.png,,,,
02.03.08,,锦氨小蝶网+高回弹TPU+超细OK黑色,FABRIC,tpu贴合类复合面料,ACTIVE,1, 黑色,米,86,博凯,./data/images/module_images/BK/02.03.08_front.png,,,,
02.03.09,,锦氨小蝶网+高回弹TPU+超细OK灰色,FABRIC,tpu贴合类复合面料,ACTIVE,1, 灰色,米,86,博凯,./data/images/module_images/BK/02.03.09_front.png,,,,
02.03.10,,锦氨莱卡+15sTPU+莱卡灰色,FABRIC,tpu贴合类复合面料,ACTIVE,1, 灰色,米,30,博凯,./data/images/module_images/BK/02.03.10_front.jpg,,,,
02.03.12,,纳米网眼灰色180gsm对贴,FABRIC,tpu贴合类复合面料,ACTIVE,1, 灰色,米,45,博凯,,,,,
02.03.13,,山波条纹布+15stpu+纳米网眼浅灰色,FABRIC,tpu贴合类复合面料,ACTIVE,1, 灰色,,,博凯,./data/images/module_images/BK/02.03.13_front.jpg,,,,
02.03.14,,莱卡黑色+15sTPU+ok布黑色,FABRIC,tpu贴合类复合面料,ACTIVE,1, 黑色,米,37,博凯,./data/images/module_images/BK/02.03.14_front.jpg,,,,
02.03.15,,莱卡灰色+15sTPU+ok布灰色,FABRIC,tpu贴合类复合面料,ACTIVE,1, 灰色,米,37,博凯,./data/images/module_images/BK/02.03.15_front.jpg,,,,
02.04.01,,灰色锦双面莱卡贴1.5mmSBR贴仿N布,FABRIC,SBR复合面料类,ACTIVE,1, 黑色,米,49,博凯,./data/images/module_images/BK/02.04.01_front.png,,,,
02.04.02,,仿ok+2mmSBR+T布+热熔胶膜+打孔黑色,FABRIC,SBR复合面料类,ACTIVE,1, 灰色,米,45,博凯,./data/images/module_images/BK/02.04.02_front.png,,,,
02.04.03,,牛奶丝+2MMSBR+牛奶丝 黑色 打孔,FABRIC,SBR复合面料类,ACTIVE,1, 黑色,米,49,博凯,./data/images/module_images/BK/02.04.03_front.png,,,,
02.04.04,,牛奶丝+2MMSBR+牛奶丝 灰色 打孔,FABRIC,SBR复合面料类,ACTIVE,1, 灰色,米,49,博凯,./data/images/module_images/BK/02.04.04_front.png,,,,
02.04.05,,灰仿Ok布+2MM黑SBR+灰N布冲孔,FABRIC,SBR复合面料类,ACTIVE,1, 灰色,米,49,博凯,./data/images/module_images/BK/02.04.05_front.jpg,,,,
02.04.06,,2.5mmSBR黑色,FABRIC,SBR复合面料类,ACTIVE,1, 黑色,米,10,博凯,./data/images/module_images/BK/02.04.06_front.jpg,,,,
02.05.01,,粘扣布背热熔胶黑色,FABRIC,热熔胶膜类复合布,ACTIVE,1, 黑色,米,35,博凯,./data/images/module_images/BK/02.05.01_front.png,,,,
02.05.02,,粘扣布背热熔胶肤色,FABRIC,热熔胶膜类复合布,ACTIVE,1, 肤色,米,35,博凯,./data/images/module_images/BK/02.05.02_front.png,,,,
02.05.03,,粘扣布背热熔胶黑色冲孔,FABRIC,热熔胶膜类复合布,ACTIVE,1, 黑色,米,39,博凯,./data/images/module_images/BK/02.05.03_front.png,,,,
02.05.04,,粘扣布背热熔胶黑色冲孔,FABRIC,热熔胶膜类复合布,ACTIVE,1, 黑色,米,39,博凯,./data/images/module_images/BK/02.05.04_front.png,,,,
02.05.05,,锦双面莱卡布灰色贴15s热熔胶膜,FABRIC,热熔胶膜类复合布,ACTIVE,1, 灰色,米,41,博凯,./data/images/module_images/BK/02.05.05_front.png,,,,
02.05.06,,49#灰色N裸感布贴10s热熔胶膜,FABRIC,热熔胶膜类复合布,ACTIVE,1, 灰色,米,40,博凯,./data/images/module_images/BK/02.05.06_front.png,,,,
